KIC,numax,Dnu,Teff,[M/H]2,kic_kepmag,Bmag,Vmag,B-V,V-I,Imag,Pdet1,Pdet2,Pdet3
11129153.0,27.16,3.68607692174,4636.0,-0.37,16.8182878929,13.13,12.09,1.04,1.02127908233,11.0687209177,0.855119159652,0.605657936674,0.72838257275
11129153.0,27.16,3.68607692174,4636.0,-0.37,11.7498604699,13.13,12.09,1.04,1.02127908233,11.0687209177,0.910427236797,0.706874920162,0.834935596001
11129153.0,27.16,3.68607692174,4636.0,-0.37,15.4819638096,13.13,12.09,1.04,1.02127908233,11.0687209177,0.887774377346,0.659337630077,0.787451879362
11129153.0,27.16,3.68607692174,4636.0,-0.37,11.9610421964,13.13,12.09,1.04,1.02127908233,11.0687209177,0.910034098261,0.705958934979,0.834059363805
11129153.0,27.16,3.68607692174,4636.0,-0.37,14.5395890113,13.13,12.09,1.04,1.02127908233,11.0687209177,0.898740985451,0.681087261859,0.809698047048
11129153.0,27.16,3.68607692174,4636.0,-0.37,11.857423132,13.13,12.09,1.04,1.02127908233,11.0687209177,0.910232388439,0.706420492262,0.834501071422
11129153.0,27.16,3.68607692174,4636.0,-0.37,12.2116843314,13.13,12.09,1.04,1.02127908233,11.0687209177,0.909507484669,0.704737520492,0.832888694479
11129153.0,27.16,3.68607692174,4636.0,-0.37,11.8084126169,13.13,12.09,1.04,1.02127908233,11.0687209177,0.910322518391,0.706630585685,0.83470200744
11129153.0,27.16,3.68607692174,4636.0,-0.37,15.5647946747,13.13,12.09,1.04,1.02127908233,11.0687209177,0.886457835822,0.656869555894,0.784869132887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3937217.0,29.15,3.73964251896,4620.0,-0.24,13.7400530633,12.78,11.75,1.03,1.01361757936,10.7363824206,0.9009297627,0.880223639643,0.869439057116
3937217.0,29.15,3.73964251896,4620.0,-0.24,14.068060811,12.78,11.75,1.03,1.01361757936,10.7363824206,0.898465747984,0.87668211179,0.864476216164
3937217.0,29.15,3.73964251896,4620.0,-0.24,16.4292346882,12.78,11.75,1.03,1.01361757936,10.7363824206,0.854539797987,0.816092645309,0.783834649091
3937217.0,29.15,3.73964251896,4620.0,-0.24,16.1571506507,12.78,11.75,1.03,1.01361757936,10.7363824206,0.863399301311,0.827935953778,0.798986153887
3937217.0,29.15,3.73964251896,4620.0,-0.24,12.2611140602,12.78,11.75,1.03,1.01361757936,10.7363824206,0.907759168435,0.890122087415,0.883463505783
3937217.0,29.15,3.73964251896,4620.0,-0.24,13.9519314633,12.78,11.75,1.03,1.01361757936,10.7363824206,0.899393032291,0.878013055922,0.866337938668
3937217.0,29.15,3.73964251896,4620.0,-0.24,12.2479773547,12.78,11.75,1.03,1.01361757936,10.7363824206,0.90779843028,0.890179346245,0.883545295735
3937217.0,29.15,3.73964251896,4620.0,-0.24,11.7390253499,12.78,11.75,1.03,1.01361757936,10.7363824206,0.909128973104,0.892122190456,0.886325064681
3937217.0,29.15,3.73964251896,4620.0,-0.24,11.1628814395,12.78,11.75,1.03,1.01361757936,10.7363824206,0.9102691956,0.893790851641,0.888719631797
3937217.0,29.15,3.73964251896,4620.0,-0.24,12.1533330272,12.78,11.75,1.03,1.01361757936,10.7363824206,0.908073387604,0.890580453279,0.884118462692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11234625.0,34.41,4.0857715259,4746.0,-0.14,13.3638611982,12.86,11.52,1.34,1.31997985279,10.2000201472,0.910822914532,0.917615571341,0.940347374741
11234625.0,34.41,4.0857715259,4746.0,-0.14,16.7305551935,12.86,11.52,1.34,1.31997985279,10.2000201472,0.841723395487,0.838796812538,0.864630796627
11234625.0,34.41,4.0857715259,4746.0,-0.14,16.4482475792,12.86,11.52,1.34,1.31997985279,10.2000201472,0.854126136681,0.852737649538,0.87816331107
11234625.0,34.41,4.0857715259,4746.0,-0.14,13.6571979362,12.86,11.52,1.34,1.31997985279,10.2000201472,0.908785102172,0.915250720049,0.938103232138
11234625.0,34.41,4.0857715259,4746.0,-0.14,12.3023128527,12.86,11.52,1.34,1.31997985279,10.2000201472,0.915948586482,0.923574801312,0.945995005322
11234625.0,34.41,4.0857715259,4746.0,-0.14,15.5415057621,12.86,11.52,1.34,1.31997985279,10.2000201472,0.882500674961,0.884969337809,0.90921813434
11234625.0,34.41,4.0857715259,4746.0,-0.14,16.4686117959,12.86,11.52,1.34,1.31997985279,10.2000201472,0.853296822193,0.851802694074,0.877257657808
11234625.0,34.41,4.0857715259,4746.0,-0.14,13.3393241877,12.86,11.52,1.34,1.31997985279,10.2000201472,0.910978471864,0.917796195145,0.940518710093
11234625.0,34.41,4.0857715259,4746.0,-0.14,11.5818172126,12.86,11.52,1.34,1.31997985279,10.2000201472,0.918094740034,0.926074636538,0.948360971742
11234625.0,34.41,4.0857715259,4746.0,-0.14,15.0923805631,12.86,11.52,1.34,1.31997985279,10.2000201472,0.891712034029,0.895534790461,0.91932805565
7743176.0,30.12,3.69862403193,4759.0,-0.23,11.9863043581,13.49,11.86,1.63,1.81678116077,10.0432188392,0.895476673378,0.936922713965,0.965616092133
7743176.0,30.12,3.69862403193,4759.0,-0.23,13.5737222193,13.49,11.86,1.63,1.81678116077,10.0432188392,0.887035421346,0.929934483787,0.960043285291
7743176.0,30.12,3.69862403193,4759.0,-0.23,14.887639532,13.49,11.86,1.63,1.81678116077,10.0432188392,0.871269452898,0.916744099818,0.949436494658
7743176.0,30.12,3.69862403193,4759.0,-0.23,15.7132669038,13.49,11.86,1.63,1.81678116077,10.0432188392,0.852762895971,0.901025810303,0.936643869664
7743176.0,30.12,3.69862403193,4759.0,-0.23,11.3238985686,13.49,11.86,1.63,1.81678116077,10.0432188392,0.897372636371,0.938485314672,0.966857826433
7743176.0,30.12,3.69862403193,4759.0,-0.23,11.9583091688,13.49,11.86,1.63,1.81678116077,10.0432188392,0.89557049784,0.937000101666,0.965677626413
7743176.0,30.12,3.69862403193,4759.0,-0.23,14.5235969798,13.49,11.86,1.63,1.81678116077,10.0432188392,0.876923427055,0.921495336396,0.953270475627
7743176.0,30.12,3.69862403193,4759.0,-0.23,16.7724801288,13.49,11.86,1.63,1.81678116077,10.0432188392,0.811186875513,0.864749850092,0.906462975565
7743176.0,30.12,3.69862403193,4759.0,-0.23,15.3528619112,13.49,11.86,1.63,1.81678116077,10.0432188392,0.861980875235,0.908887124055,0.943062977949
7743176.0,30.12,3.69862403193,4759.0,-0.23,15.5653869435,13.49,11.86,1.63,1.81678116077,10.0432188392,0.856787957596,0.904466388256,0.939458464147
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6940048.0,32.94,4.05025291846,4810.0,-0.28,12.9399635136,11.56,10.66,0.9,0.91933393294,9.74066606706,0.941313889808,0.956484083669,0.941270750936
6940048.0,32.94,4.05025291846,4810.0,-0.28,14.4033291774,11.56,10.66,0.9,0.91933393294,9.74066606706,0.933898615409,0.949196888486,0.928368630651
6940048.0,32.94,4.05025291846,4810.0,-0.28,16.447397848,11.56,10.66,0.9,0.91933393294,9.74066606706,0.901932829561,0.917691337799,0.875391168845
6940048.0,32.94,4.05025291846,4810.0,-0.28,11.7495241045,11.56,10.66,0.9,0.91933393294,9.74066606706,0.944139218408,0.959258514154,0.946250194519
6940048.0,32.94,4.05025291846,4810.0,-0.28,12.0223518942,11.56,10.66,0.9,0.91933393294,9.74066606706,0.943640036469,0.958768409018,0.945367843627
6940048.0,32.94,4.05025291846,4810.0,-0.28,13.8907811257,11.56,10.66,0.9,0.91933393294,9.74066606706,0.937246266429,0.952487706197,0.934163656101
6940048.0,32.94,4.05025291846,4810.0,-0.28,14.4623181495,11.56,10.66,0.9,0.91933393294,9.74066606706,0.933441666157,0.948747570534,0.927581375313
6940048.0,32.94,4.05025291846,4810.0,-0.28,15.2005650109,11.56,10.66,0.9,0.91933393294,9.74066606706,0.926032783557,0.941458177146,0.914941373492
6940048.0,32.94,4.05025291846,4810.0,-0.28,13.1150190789,11.56,10.66,0.9,0.91933393294,9.74066606706,0.940721196437,0.955901920887,0.940230653213
6940048.0,32.94,4.05025291846,4810.0,-0.28,12.8408417586,11.56,10.66,0.9,0.91933393294,9.74066606706,0.941624702049,0.956789353251,0.941816804597
11453627.0,31.1,3.94899811474,4612.0,-0.04,11.7304635773,13.0,11.57,1.43,1.44666260641,10.1233373936,0.934176882567,0.959965051026,0.935412971076
11453627.0,31.1,3.94899811474,4612.0,-0.04,16.4813130034,13.0,11.57,1.43,1.44666260641,10.1233373936,0.893704319346,0.926588740844,0.868122998257
11453627.0,31.1,3.94899811474,4612.0,-0.04,15.8810433985,13.0,11.57,1.43,1.44666260641,10.1233373936,0.907150837421,0.937793153022,0.889740404459
11453627.0,31.1,3.94899811474,4612.0,-0.04,14.4021053801,13.0,11.57,1.43,1.44666260641,10.1233373936,0.924587963689,0.95215077552,0.918856762595
11453627.0,31.1,3.94899811474,4612.0,-0.04,12.7213449619,13.0,11.57,1.43,1.44666260641,10.1233373936,0.932128395289,0.958300463466,0.931842698571
11453627.0,31.1,3.94899811474,4612.0,-0.04,12.6486656648,13.0,11.57,1.43,1.44666260641,10.1233373936,0.932318424416,0.958454988829,0.93217312785
11453627.0,31.1,3.94899811474,4612.0,-0.04,16.1575797951,13.0,11.57,1.43,1.44666260641,10.1233373936,0.901601436922,0.933183224771,0.880732871074
11453627.0,31.1,3.94899811474,4612.0,-0.04,15.5704361601,13.0,11.57,1.43,1.44666260641,10.1233373936,0.912300502584,0.942053385079,0.898209403132
11453627.0,31.1,3.94899811474,4612.0,-0.04,16.2374734265,13.0,11.57,1.43,1.44666260641,10.1233373936,0.899803389187,0.931685319658,0.87784045517
11453627.0,31.1,3.94899811474,4612.0,-0.04,13.6007687739,13.0,11.57,1.43,1.44666260641,10.1233373936,0.929096466349,0.955831979629,0.926591832129
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9724882.0,36.88,4.24224338731,4849.0,-0.24,13.8267233241,12.54,12.04,0.5,0.577529704625,11.4624702954,0.91623471093,0.946961779334,0.917153404025
9724882.0,36.88,4.24224338731,4849.0,-0.24,13.5967357492,12.54,12.04,0.5,0.577529704625,11.4624702954,0.918643819952,0.948962847566,0.920771677357
9724882.0,36.88,4.24224338731,4849.0,-0.24,12.2716014992,12.54,12.04,0.5,0.577529704625,11.4624702954,0.927860277052,0.956585154232,0.934754194762
9724882.0,36.88,4.24224338731,4849.0,-0.24,16.9576309553,12.54,12.04,0.5,0.577529704625,11.4624702954,0.816962273958,0.861213682887,0.78026603824
9724882.0,36.88,4.24224338731,4849.0,-0.24,16.039598415,12.54,12.04,0.5,0.577529704625,11.4624702954,0.86551552173,0.903975277674,0.844349645363
9724882.0,36.88,4.24224338731,4849.0,-0.24,14.9225165371,12.54,12.04,0.5,0.577529704625,11.4624702954,0.899097945584,0.93262259466,0.8918447474
9724882.0,36.88,4.24224338731,4849.0,-0.24,14.4291781502,12.54,12.04,0.5,0.577529704625,11.4624702954,0.908179756566,0.940244830432,0.905164289896
9724882.0,36.88,4.24224338731,4849.0,-0.24,13.2339440977,12.54,12.04,0.5,0.577529704625,11.4624702954,0.921862453659,0.951630713012,0.925629384856
9724882.0,36.88,4.24224338731,4849.0,-0.24,14.5408621425,12.54,12.04,0.5,0.577529704625,11.4624702954,0.906349283587,0.938712738834,0.902462923065
9724882.0,36.88,4.24224338731,4849.0,-0.24,12.2442921018,12.54,12.04,0.5,0.577529704625,11.4624702954,0.927989563302,0.956691706665,0.934951932613
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11702195.0,50.86,5.64817892267,4759.0,-0.46,14.0525599778,12.29,10.92,1.37,1.35990219471,9.56009780529,0.913225215867,0.978907031205,0.932667054644
11702195.0,50.86,5.64817892267,4759.0,-0.46,16.3028382637,12.29,10.92,1.37,1.35990219471,9.56009780529,0.829489513951,0.95042553137,0.846509777061
11702195.0,50.86,5.64817892267,4759.0,-0.46,15.4435022496,12.29,10.92,1.37,1.35990219471,9.56009780529,0.873710005093,0.966275421858,0.892039013032
11702195.0,50.86,5.64817892267,4759.0,-0.46,15.5230918685,12.29,10.92,1.37,1.35990219471,9.56009780529,0.870394917665,0.965153848196,0.888628125969
11702195.0,50.86,5.64817892267,4759.0,-0.46,14.5463294365,12.29,10.92,1.37,1.35990219471,9.56009780529,0.902548009082,0.975622123655,0.921694458711
11702195.0,50.86,5.64817892267,4759.0,-0.46,12.4692318347,12.29,10.92,1.37,1.35990219471,9.56009780529,0.933103243073,0.984789498961,0.953084516344
11702195.0,50.86,5.64817892267,4759.0,-0.46,15.7676368231,12.29,10.92,1.37,1.35990219471,9.56009780529,0.859279480949,0.961317834239,0.877188730211
11702195.0,50.86,5.64817892267,4759.0,-0.46,13.1445095091,12.29,10.92,1.37,1.35990219471,9.56009780529,0.926632006372,0.982906713701,0.946439169798
11702195.0,50.86,5.64817892267,4759.0,-0.46,12.8162345782,12.29,10.92,1.37,1.35990219471,9.56009780529,0.930066594761,0.983909785054,0.94996634709
11702195.0,50.86,5.64817892267,4759.0,-0.46,13.2362080069,12.29,10.92,1.37,1.35990219471,9.56009780529,0.925559601739,0.982591744473,0.945337771819
9080445.0,39.11,4.37119597554,4703.0,-0.17,15.7159360163,11.88,10.67,1.21,1.17067197412,9.49932802588,0.896004816267,0.877163410729,0.894409155061
9080445.0,39.11,4.37119597554,4703.0,-0.17,13.1536803434,11.88,10.67,1.21,1.17067197412,9.49932802588,0.938523196372,0.931874386279,0.947442049728
9080445.0,39.11,4.37119597554,4703.0,-0.17,13.8890226705,11.88,10.67,1.21,1.17067197412,9.49932802588,0.931965458305,0.92326654658,0.939139853172
9080445.0,39.11,4.37119597554,4703.0,-0.17,14.3664698871,11.88,10.67,1.21,1.17067197412,9.49932802588,0.925956119418,0.915433561445,0.931571591897
9080445.0,39.11,4.37119597554,4703.0,-0.17,11.8770602935,11.88,10.67,1.21,1.17067197412,9.49932802588,0.945165702856,0.940657896307,0.955897856192
9080445.0,39.11,4.37119597554,4703.0,-0.17,13.7090696507,11.88,10.67,1.21,1.17067197412,9.49932802588,0.933831654055,0.925709759132,0.941497877995
9080445.0,39.11,4.37119597554,4703.0,-0.17,15.0774197331,11.88,10.67,1.21,1.17067197412,9.49932802588,0.913178942804,0.898951879247,0.915604935243
9080445.0,39.11,4.37119597554,4703.0,-0.17,13.3067468875,11.88,10.67,1.21,1.17067197412,9.49932802588,0.937372572967,0.93035949684,0.945982065533
9080445.0,39.11,4.37119597554,4703.0,-0.17,14.0338802542,11.88,10.67,1.21,1.17067197412,9.49932802588,0.930315809357,0.921111060204,0.937058490363
9080445.0,39.11,4.37119597554,4703.0,-0.17,13.9690989581,11.88,10.67,1.21,1.17067197412,9.49932802588,0.93107069868,0.922096932412,0.938010580211
4546625.0,34.07,4.07737632974,4453.0,0.07,11.5065493092,13.62,12.03,1.59,1.73085204919,10.2991479508,0.921274419358,0.957989908702,0.963337802053
4546625.0,34.07,4.07737632974,4453.0,0.07,14.6218406121,13.62,12.03,1.59,1.73085204919,10.2991479508,0.903701089886,0.945500096417,0.948663611691
4546625.0,34.07,4.07737632974,4453.0,0.07,14.6788926747,13.62,12.03,1.59,1.73085204919,10.2991479508,0.902992036124,0.944990631866,0.948067149466
4546625.0,34.07,4.07737632974,4453.0,0.07,16.979305133,13.62,12.03,1.59,1.73085204919,10.2991479508,0.838994133322,0.897138412382,0.892772204626
4546625.0,34.07,4.07737632974,4453.0,0.07,16.3030078948,13.62,12.03,1.59,1.73085204919,10.2991479508,0.867596321428,0.918993283593,0.917848095682
4546625.0,34.07,4.07737632974,4453.0,0.07,11.7724356862,13.62,12.03,1.59,1.73085204919,10.2991479508,0.920662126046,0.957559106795,0.962830002529
4546625.0,34.07,4.07737632974,4453.0,0.07,14.8381789761,13.62,12.03,1.59,1.73085204919,10.2991479508,0.90087590799,0.943467583102,0.946285001774
4546625.0,34.07,4.07737632974,4453.0,0.07,15.0665438285,13.62,12.03,1.59,1.73085204919,10.2991479508,0.897455566768,0.940997632535,0.943397991256
4546625.0,34.07,4.07737632974,4453.0,0.07,16.2649011105,13.62,12.03,1.59,1.73085204919,10.2991479508,0.868894676649,0.919966952476,0.918972211052
4546625.0,34.07,4.07737632974,4453.0,0.07,16.8161967144,13.62,12.03,1.59,1.73085204919,10.2991479508,0.846938163163,0.903287445101,0.899797396242
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6185790.0,42.05,4.66426133202,4458.0,-0.15,16.0028749507,12.75,11.99,0.76,0.816895806618,11.1731041934,0.887353488941,0.958175438385,0.824032342386
6185790.0,42.05,4.66426133202,4458.0,-0.15,12.5255639815,12.75,11.99,0.76,0.816895806618,11.1731041934,0.941365274513,0.981468573812,0.921043977778
6185790.0,42.05,4.66426133202,4458.0,-0.15,11.1299504311,12.75,11.99,0.76,0.816895806618,11.1731041934,0.946201788112,0.983427882601,0.930629773463
6185790.0,42.05,4.66426133202,4458.0,-0.15,14.9434905484,12.75,11.99,0.76,0.816895806618,11.1731041934,0.916232259888,0.970963304514,0.873714338891
6185790.0,42.05,4.66426133202,4458.0,-0.15,16.3588032089,12.75,11.99,0.76,0.816895806618,11.1731041934,0.872813247815,0.951422717363,0.800733189254
6185790.0,42.05,4.66426133202,4458.0,-0.15,11.7095438751,12.75,11.99,0.76,0.816895806618,11.1731041934,0.944601722301,0.982781839303,0.927440665468
6185790.0,42.05,4.66426133202,4458.0,-0.15,13.3865266835,12.75,11.99,0.76,0.816895806618,11.1731041934,0.936010251765,0.979276277177,0.910615972862
6185790.0,42.05,4.66426133202,4458.0,-0.15,14.5758698278,12.75,11.99,0.76,0.816895806618,11.1731041934,0.922654785501,0.973700855362,0.885427126015
6185790.0,42.05,4.66426133202,4458.0,-0.15,12.3823564638,12.75,11.99,0.76,0.816895806618,11.1731041934,0.942037889119,0.9817422243,0.922367468599
6185790.0,42.05,4.66426133202,4458.0,-0.15,16.6414786087,12.75,11.99,0.76,0.816895806618,11.1731041934,0.858991310683,0.944794831552,0.779563376631
10614707.0,35.04,4.27281849116,4819.0,-0.22,16.0741622828,12.16,11.2,0.96,0.962007646295,10.2379923537,0.696154451051,0.79876672298,0.88293948168
10614707.0,35.04,4.27281849116,4819.0,-0.22,12.6573579323,12.16,11.2,0.96,0.962007646295,10.2379923537,0.7824095416,0.875275659102,0.940670191474
10614707.0,35.04,4.27281849116,4819.0,-0.22,14.8913559344,12.16,11.2,0.96,0.962007646295,10.2379923537,0.743562502155,0.842125404241,0.916443000157
10614707.0,35.04,4.27281849116,4819.0,-0.22,11.8860179134,12.16,11.2,0.96,0.962007646295,10.2379923537,0.78825452511,0.880092440506,0.944096738556
10614707.0,35.04,4.27281849116,4819.0,-0.22,11.3334233744,12.16,11.2,0.96,0.962007646295,10.2379923537,0.791252309079,0.882546217291,0.945833447691
10614707.0,35.04,4.27281849116,4819.0,-0.22,15.9625239784,12.16,11.2,0.96,0.962007646295,10.2379923537,0.70181576162,0.804124490944,0.887197527705
10614707.0,35.04,4.27281849116,4819.0,-0.22,16.0751755024,12.16,11.2,0.96,0.962007646295,10.2379923537,0.696101840081,0.798716694024,0.882899558936
10614707.0,35.04,4.27281849116,4819.0,-0.22,16.8204563569,12.16,11.2,0.96,0.962007646295,10.2379923537,0.65142785097,0.754572633946,0.846449764645
10614707.0,35.04,4.27281849116,4819.0,-0.22,15.9502773222,12.16,11.2,0.96,0.962007646295,10.2379923537,0.702420538229,0.804693847635,0.887648001559
10614707.0,35.04,4.27281849116,4819.0,-0.22,15.2762158909,12.16,11.2,0.96,0.962007646295,10.2379923537,0.730994112106,0.830955507106,0.90801587624
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
